dataCollectionDate,beachName,windSpeed,airTemp,rain,waterTemp,waterFowl,turbidity
2010-08-03,Marie Curtis Park East Beach,5,31,Yes,22.6,12,0.9
2010-08-03,Sunnyside Beach,5,31,Yes,21.9,30,0.6
2010-08-03,Hanlan's Point Beach,5,31,Yes,24.3,20,0.1
2010-08-03,Centre Island Beach,5,31,Yes,21.3,30,0.2
2010-08-03,Cherry Beach,10,30,Yes,21.3,10,1.3
2010-08-03,Woodbine Beaches,10,30,Yes,21.5,60,1.8
2010-08-03,Kew Balmy Beach,10,30,Yes,22,50,2
2010-08-03,Bluffer's Beach Park,10,30,Yes,21.8,85,1.9
2010-06-04,Hanlan's Point Beach,10,22,Yes,17.5,30,1.7
2010-06-06,Hanlan's Point Beach,20,12,Yes,13,18,4
2010-06-07,Hanlan's Point Beach,17,20,Yes,14.9,8,1.2
2010-06-08,Hanlan's Point Beach,17,14,No,14.3,12,2
2010-06-14,Hanlan's Point Beach,7,22,No,16.1,6,0.9
2010-06-15,Hanlan's Point Beach,11,22,No,16.2,10,0.9
2010-06-16,Hanlan's Point Beach,26,16,Yes,17.5,36,1
2010-06-18,Hanlan's Point Beach,11,25,No,16.3,15,1.5
2010-06-19,Hanlan's Point Beach,11,19,No,17.2,12,1.8
2010-06-20,Hanlan's Point Beach,17,23,No,17.11,62,0.8
2010-06-21,Hanlan's Point Beach,9,22,No,16.3,42,0.7
2010-06-22,Hanlan's Point Beach,15,22,Yes,17.1,17,0.7
2010-06-23,Hanlan's Point Beach,6,20,Yes,17.5,25,0.7
2010-06-24,Hanlan's Point Beach,7,20,No,19.3,12,4.5
2010-06-26,Hanlan's Point Beach,4,24,Yes,18.2,30,3.8
2010-06-27,Hanlan's Point Beach,5,22,Yes,16.1,3,1.7
2010-06-28,Hanlan's Point Beach,9,21,No,17.9,60,0.8
2010-06-29,Hanlan's Point Beach,24,16,Yes,13.5,12,6.2
2010-06-30,Hanlan's Point Beach,24,20,No,9,8,1.2
2010-07-01,Hanlan's Point Beach,22,21,N/A,7.6,24,1.4
2010-07-02,Hanlan's Point Beach,5,24,No,10.2,7,2.2
2010-07-03,Hanlan's Point Beach,9,18,No,12.8,53,2.1
2010-07-04,Hanlan's Point Beach,6,27,No,12.6,12,1.3
2010-07-06,Hanlan's Point Beach,15,34,N/A,17,40,1.2
2010-07-07,Hanlan's Point Beach,5,38,No,16.5,40,1.1
2010-07-08,Hanlan's Point Beach,4,20,No,18.5,10,1.1
2010-07-11,Hanlan's Point Beach,5,21,No,18,7,0.4
2010-07-12,Hanlan's Point Beach,5,21,Yes,20.4,15,0.5
2010-07-13,Hanlan's Point Beach,5,23,N/A,21.5,5,0.3
2010-07-14,Hanlan's Point Beach,15,21,No,21.4,10,0.4
2010-07-15,Hanlan's Point Beach,4,29,No,23.2,7,0.2
2010-07-16,Hanlan's Point Beach,27,27,No,23.6,140,0.9
2010-07-17,Hanlan's Point Beach,26,25,No,18.7,50,2.7
2010-07-18,Hanlan's Point Beach,9,18,No,15.2,10,2.5
2010-07-19,Hanlan's Point Beach,10,27,Yes,19,5,1.4
2010-07-20,Hanlan's Point Beach,5,27,Yes,17.4,24,0.1
2010-07-22,Hanlan's Point Beach,9,29,No,15.9,130,0.2
2010-07-24,Hanlan's Point Beach,20,26,Yes,18.6,30,2.1
2010-07-25,Hanlan's Point Beach,5,25,Yes,17.4,30,1.5
2010-07-26,Hanlan's Point Beach,15,25,No,17.9,25,0.6
2010-07-27,Hanlan's Point Beach,15,25,No,19,5,1.1
2010-07-28,Hanlan's Point Beach,17,21,Yes,20.2,100,1
2010-07-29,Hanlan's Point Beach,11,25,Yes,11.1,60,0.1
2010-07-30,Hanlan's Point Beach,11,23,No,16.3,36,1.2
2010-07-31,Hanlan's Point Beach,8,14,No,18.9,25,0.9
2010-08-01,Hanlan's Point Beach,8,18,Yes,18.7,15,1.3
2010-08-02,Hanlan's Point Beach,4,19,No,19.7,50,1.1
2010-06-04,Gibraltar Point Beach,10,22,Yes,17.8,10,2.5
2010-06-07,Gibraltar Point Beach,17,20,Yes,14.9,13,2.1
2010-06-08,Gibraltar Point Beach,17,14,No,14,2,2
2010-06-10,Gibraltar Point Beach,13,16,Yes,15.25,10,3.1
2010-06-14,Gibraltar Point Beach,7,22,No,16.2,9,1.7
2010-06-15,Gibraltar Point Beach,11,22,No,16.2,6,1.3
2010-06-16,Gibraltar Point Beach,26,16,Yes,17.78,4,2.2
2010-06-18,Gibraltar Point Beach,11,25,No,16,10,1.4
2010-06-19,Gibraltar Point Beach,11,19,No,17.6,6,1.9
2010-06-20,Gibraltar Point Beach,17,23,No,16.94,12,1
2010-06-21,Gibraltar Point Beach,9,22,No,17.4,15,0.9
2010-06-22,Gibraltar Point Beach,15,22,Yes,18.4,8,1.3
2010-06-23,Gibraltar Point Beach,6,20,Yes,17.6,15,0.7
2010-06-24,Gibraltar Point Beach,7,20,No,19.2,3,1.9
2010-06-26,Gibraltar Point Beach,4,24,Yes,18.1,25,4.5
