id,dataCollectionDate,beachName,windSpeed,windDirection,airTemp,rain,rainAmount,waterTemp,waterFowl,waveAction,waterClarity,turbidity
1,2020-08-27,Beach1,19.6,South,32.2,Yes,30,8,9,high,Clear,43.8
2,2020-07-13,Beach1,48.5,South-East,34.1,No,0,5.1,32,high,Cloudy,24.9
3,2020-06-02,Beach1,26,South-West,14,No,0,23.2,11,none,Cloudy,57
4,2020-05-26,Beach1,48.4,South,27.6,No,0,12.5,19,moderate,Very Cloudy,84.8
5,2020-09-14,Beach1,45.1,East,12.8,No,0,9.7,17,none,Cloudy,47.5
6,2020-05-29,Beach1,38.7,South-West,22.2,Yes,7.6,21.7,45,high,Very Cloudy,45.4
7,2020-08-26,Beach1,17.1,South-West,27.1,No,0,23.4,5,none,Clear,44.5
8,2020-08-31,Beach1,14.9,East,18.2,No,0,23.3,15,high,Clear,58.8
9,2020-06-21,Beach1,28.3,South,34,No,0,5.5,36,high,Moderate,28.1
10,2020-08-08,Beach1,46,South-East,19.5,No,0,24.3,19,low,Cloudy,36.5
11,2020-08-29,Beach2,6.9,East,28.7,No,0,16.7,29,high,Moderate,18.5
12,2020-09-01,Beach2,35,North,13,No,0,14.2,11,moderate,Moderate,60.5
13,2020-08-29,Beach2,38.7,North-East,22.8,No,0,12.6,25,low,Cloudy,48.9
14,2020-08-26,Beach2,14.4,South-West,28.1,No,0,24.5,30,low,Clear,30.8
15,2020-07-29,Beach2,6.1,West,27.1,No,0,14.7,10,moderate,Cloudy,51.6
16,2020-08-06,Beach2,48.2,North-West,21,Yes,16.8,19.8,23,high,Very Cloudy,38.5
17,2020-08-10,Beach2,35.8,North,33.9,Yes,26.7,23.9,22,none,Very Cloudy,43.5
18,2020-05-26,Beach2,13.7,South,13.2,No,0,23.2,18,high,Clear,17
19,2020-08-31,Beach2,47.4,North,13.7,No,0,19.2,10,high,Clear,59.7
20,2020-08-30,Beach2,43.3,South,24.6,Yes,2.9,17.1,10,moderate,Clear,17.2
21,2020-08-14,Beach3,14.1,North-West,22.2,No,0,8.8,34,low,Moderate,42.7
22,2020-06-14,Beach3,40.5,North-East,22.1,Yes,23.4,10.2,4,moderate,Clear,91.1
23,2020-09-03,Beach3,39.6,West,30.2,No,0,15.8,5,low,Cloudy,22
24,2020-09-04,Beach3,24.8,South-East,26.1,No,0,10.8,42,moderate,Very Cloudy,22
25,2020-07-02,Beach3,44.2,East,32.9,No,0,16.2,42,moderate,Very Cloudy,22.4
26,2020-07-10,Beach3,7.1,South-West,24.1,No,0,13.4,16,none,Very Cloudy,16.6
27,2020-09-06,Beach3,49.1,South,13.2,No,0,18.7,2,high,Very Cloudy,72
28,2020-08-27,Beach3,6.6,North,20.1,Yes,3.9,20.7,4,moderate,Very Cloudy,34.5
29,2020-06-28,Beach3,16.2,East,14.3,No,0,16.5,44,none,Clear,44.2
30,2020-07-26,Beach3,15.1,North,11.1,No,0,11.2,12,none,Clear,99.6
31,2020-08-20,Beach4,25.7,North-West,29.5,Yes,17.5,12.5,10,moderate,Cloudy,31.6
32,2020-06-21,Beach4,7.2,South,29,No,0,13.6,40,high,Very Cloudy,7.2
33,2020-06-28,Beach4,13.6,South-East,34.6,Yes,17.2,9.8,28,low,Very Cloudy,47.2
34,2020-08-31,Beach4,38.2,North-East,16.3,No,0,23.3,32,moderate,Moderate,76.1
35,2020-06-08,Beach4,1.5,East,21.8,Yes,6.2,6.7,39,high,Clear,96.5
36,2020-06-28,Beach4,26.9,North,12.6,No,0,20.5,23,none,Cloudy,81
37,2020-06-11,Beach4,40.7,North,32.7,Yes,23,14.8,2,low,Clear,84.4
38,2020-05-24,Beach4,38.9,North-West,33.3,No,0,10.2,39,high,Cloudy,48.3
39,2020-06-02,Beach4,18.1,North-East,27.1,Yes,26.8,14,16,moderate,Moderate,34.8
40,2020-05-26,Beach4,49.2,South,22.5,No,0,13.7,14,high,Very Cloudy,8.8
41,2020-07-09,Beach5,20,North-East,13.8,No,0,7.1,19,low,Moderate,35.8
42,2020-07-07,Beach5,8.9,North-West,34.8,No,0,14.3,47,moderate,Moderate,8.3
43,2020-05-29,Beach5,27.6,South-East,31.2,No,0,11.9,34,low,Cloudy,60.3
44,2020-07-05,Beach5,10.6,South-East,18.9,Yes,18.1,15.8,23,high,Very Cloudy,68.9
45,2020-08-15,Beach5,0.4,North-West,29,No,0,23.1,23,none,Cloudy,95.4
46,2020-09-09,Beach5,48.6,South-West,13.3,Yes,12.8,19.7,20,moderate,Very Cloudy,91
47,2020-07-10,Beach5,3.5,East,13.1,No,0,16.8,13,moderate,Very Cloudy,16.9
48,2020-05-20,Beach5,23.5,South,23.7,Yes,2.2,9.7,3,low,Clear,84.4
49,2020-06-09,Beach5,8.6,South-West,18.7,No,0,5.4,31,none,Cloudy,64.9
50,2020-08-13,Beach5,3.4,North-West,11.3,No,0,14.9,27,high,Moderate,66
